SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,7.827,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.836,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.844,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.853,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.862,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.870,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.878,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.887,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.895,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.903,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.912,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.920,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.928,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,7.937,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.945,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.953,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.962,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.970,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.978,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.988,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,7.996,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,8.004,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,8.013,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,8.022,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,8.030,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,8.039,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,8.048,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,8.057,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.066,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.075,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.083,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.092,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.100,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.110,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.118,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.126,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.135,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,8.144,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.153,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.161,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.169,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.178,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.187,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,8.195,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.203,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.212,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.220,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.228,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.237,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.245,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,8.253,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,8.263,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,8.271,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,8.280,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,8.289,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.297,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.305,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.314,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.323,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.331,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.339,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,8.348,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,8.356,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,8.365,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,8.373,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,8.381,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.390,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.398,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.406,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.415,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.423,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.431,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,8.440,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,8.448,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,8.456,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,8.465,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,8.473,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.482,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.490,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.500,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.508,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.516,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.526,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.534,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.543,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.551,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.560,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.568,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.577,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.585,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,8.593,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.85,60
SolarSail_1,8.602,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.10,60
SolarSail_1,8.610,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.36,60
SolarSail_1,8.618,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.62,60
SolarSail_1,8.627,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.85,60
SolarSail_1,8.636,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.13,60
SolarSail_1,8.644,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.41,60
SolarSail_1,8.652,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.69,60
SolarSail_1,8.661,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.98,60
SolarSail_1,8.669,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.28,60
SolarSail_1,8.677,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.59,60
SolarSail_1,8.686,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.90,60
SolarSail_1,8.694,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,81.21,60
SolarSail_1,8.702,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,80.54,60
SolarSail_1,8.711,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,79.86,60
SolarSail_1,8.719,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,79.20,60
SolarSail_1,8.727,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,78.54,60
SolarSail_1,8.736,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.88,61
SolarSail_1,8.744,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.24,61
SolarSail_1,8.752,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,76.59,61
SolarSail_1,8.761,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,75.95,61
SolarSail_1,8.770,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,75.25,61
SolarSail_1,8.778,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.62,62
SolarSail_1,8.787,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.00,62
SolarSail_1,8.795,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,73.38,62
SolarSail_1,8.803,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.77,62
SolarSail_1,8.812,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.17,62
SolarSail_1,8.820,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,71.57,62
SolarSail_1,8.828,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,70.97,62
SolarSail_1,8.837,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,70.38,62
SolarSail_1,8.845,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.79,62
SolarSail_1,8.853,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.21,62
SolarSail_1,8.862,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,68.63,63
SolarSail_1,8.870,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,68.06,63
SolarSail_1,8.878,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.49,63
SolarSail_1,8.887,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.91,63
SolarSail_1,8.895,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.36,63
SolarSail_1,8.903,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.80,63
SolarSail_1,8.912,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.25,63
SolarSail_1,8.920,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,64.71,63
SolarSail_1,8.929,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,64.13,64
SolarSail_1,8.937,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,63.60,64
SolarSail_1,8.946,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,63.07,64
SolarSail_1,8.954,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,62.54,64
SolarSail_1,8.962,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,62.02,64
SolarSail_1,8.971,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,61.50,64
SolarSail_1,8.979,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,60.99,64
SolarSail_1,8.987,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,60.48,64
SolarSail_1,8.996,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,59.94,64
SolarSail_1,9.005,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,59.44,64
SolarSail_1,9.013,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,58.95,64
SolarSail_1,9.021,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,58.46,64
SolarSail_1,9.030,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,57.97,64
SolarSail_1,9.038,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,57.49,64
SolarSail_1,9.046,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,57.01,65
SolarSail_1,9.055,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,56.53,65
SolarSail_1,9.065,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,55.97,66
SolarSail_1,9.073,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,55.51,66
SolarSail_1,9.081,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,55.04,66
SolarSail_1,9.090,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,54.57,66
SolarSail_1,9.098,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,54.12,66
SolarSail_1,9.106,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,53.66,66
SolarSail_1,9.115,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,53.21,67
SolarSail_1,9.123,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,52.77,67
SolarSail_1,9.132,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,52.29,67
SolarSail_1,9.141,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,51.85,67
SolarSail_1,9.149,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,51.42,67
SolarSail_1,9.157,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,50.99,67
SolarSail_1,9.166,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,50.57,67
SolarSail_1,9.174,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,50.14,67
SolarSail_1,9.182,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,49.73,67
SolarSail_1,9.191,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,49.31,67
SolarSail_1,9.199,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,48.89,67
SolarSail_1,9.208,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,48.48,67
SolarSail_1,9.216,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,48.08,67
SolarSail_1,9.224,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,47.68,67
SolarSail_1,9.233,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,47.28,67
SolarSail_1,9.241,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,46.88,67
SolarSail_1,9.249,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,46.49,67
SolarSail_1,9.258,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,46.08,67
SolarSail_1,9.266,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,45.70,68
SolarSail_1,9.276,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,45.28,69
SolarSail_1,9.284,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,44.90,69
SolarSail_1,9.292,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,44.53,69
SolarSail_1,9.301,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,44.15,69
SolarSail_1,9.309,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,43.79,69
SolarSail_1,9.317,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,43.42,69
SolarSail_1,9.326,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,43.06,69
SolarSail_1,9.334,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,42.70,69
SolarSail_1,9.342,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,42.34,69
SolarSail_1,9.351,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,41.99,69
SolarSail_1,9.359,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,41.64,69
SolarSail_1,9.367,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,41.29,69
SolarSail_1,9.376,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,40.95,69
SolarSail_1,9.384,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,40.61,69
SolarSail_1,9.392,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,40.27,69
SolarSail_1,9.401,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,39.93,69
SolarSail_1,9.411,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,39.50,69
SolarSail_1,9.425,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,38.97,69
SolarSail_1,9.437,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,38.51,70
SolarSail_1,9.446,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,38.15,71
SolarSail_1,9.455,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,37.81,72
SolarSail_1,9.463,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,37.49,72
SolarSail_1,9.472,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,37.18,72
SolarSail_1,9.480,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,36.87,72
SolarSail_1,9.488,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,36.56,72
SolarSail_1,9.497,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,36.26,72
SolarSail_1,9.505,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,35.96,72
SolarSail_1,9.514,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,35.63,72
SolarSail_1,9.522,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,35.34,72
SolarSail_1,9.531,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,35.04,72
SolarSail_1,9.539,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,34.75,72
SolarSail_1,9.547,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,34.46,72
SolarSail_1,9.556,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,34.17,72
SolarSail_1,9.564,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,33.89,72
SolarSail_1,9.572,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,33.60,72
SolarSail_1,9.581,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,33.32,72
SolarSail_1,9.589,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,33.05,72
SolarSail_1,9.597,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,32.77,72
SolarSail_1,9.606,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,32.50,72
SolarSail_1,9.614,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,32.23,72
SolarSail_1,9.622,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,31.96,72
SolarSail_1,9.631,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,31.69,72
SolarSail_1,9.639,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,31.43,72
SolarSail_1,9.647,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,31.16,72
SolarSail_1,9.656,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,30.90,72
SolarSail_1,9.664,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,30.65,72
SolarSail_1,9.672,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,30.39,72
SolarSail_1,9.682,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,30.11,72
SolarSail_1,9.690,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,29.86,72
SolarSail_1,9.698,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,29.61,72
SolarSail_1,9.707,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,29.36,72
SolarSail_1,9.715,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,29.12,72
SolarSail_1,9.723,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,28.87,72
SolarSail_1,9.732,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,28.63,72
SolarSail_1,9.740,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,28.39,72
SolarSail_1,9.748,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,28.16,72
SolarSail_1,9.757,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,27.92,72
SolarSail_1,9.765,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,27.69,72
SolarSail_1,9.773,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,27.46,72
SolarSail_1,9.782,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,27.23,72
SolarSail_1,9.790,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,27.00,72
SolarSail_1,9.798,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,26.78,72
SolarSail_1,9.807,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,26.55,73
SolarSail_1,9.815,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,26.33,73
SolarSail_1,9.824,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,26.08,73
SolarSail_1,9.833,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,25.86,73
SolarSail_1,9.841,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,25.65,73
SolarSail_1,9.849,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,25.43,73
SolarSail_1,9.858,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,25.22,73
SolarSail_1,9.866,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,25.01,73
SolarSail_1,9.874,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,24.80,73
SolarSail_1,9.883,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,24.60,73
SolarSail_1,9.891,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,24.39,73
SolarSail_1,9.899,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,24.19,73
SolarSail_1,9.908,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.99,73
SolarSail_1,9.916,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.79,73
SolarSail_1,9.924,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.59,73
SolarSail_1,9.933,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.39,73
SolarSail_1,9.941,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.20,73
SolarSail_1,9.949,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,23.00,73
SolarSail_1,9.958,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,22.81,73
SolarSail_1,9.966,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,22.62,73
SolarSail_1,9.975,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,22.41,73
SolarSail_1,9.984,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,22.22,73
SolarSail_1,9.992,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,22.04,73
SolarSail_1,10.000,42157.00,1.0000,3.0749,1.1219e+00,0.0000e+00,21.85,73
SolarSail_1,10.009,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,21.67,73
SolarSail_1,10.017,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,21.49,73
SolarSail_1,10.025,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,21.31,73
SolarSail_1,10.034,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,21.13,73
SolarSail_1,10.042,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.96,73
SolarSail_1,10.050,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.78,73
SolarSail_1,10.059,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.61,73
SolarSail_1,10.068,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.42,73
SolarSail_1,10.076,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.25,73
SolarSail_1,10.084,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,20.09,73
SolarSail_1,10.093,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.92,73
SolarSail_1,10.101,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.75,73
SolarSail_1,10.109,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.59,73
SolarSail_1,10.118,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.42,73
SolarSail_1,10.126,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.26,73
SolarSail_1,10.134,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,19.10,73
SolarSail_1,10.143,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.94,73
SolarSail_1,10.151,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.78,73
SolarSail_1,10.159,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.63,73
SolarSail_1,10.168,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.47,73
SolarSail_1,10.176,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.32,73
SolarSail_1,10.184,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.16,73
SolarSail_1,10.193,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,18.01,73
SolarSail_1,10.201,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.86,73
SolarSail_1,10.210,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.71,74
SolarSail_1,10.218,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.56,74
SolarSail_1,10.226,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.41,74
